rank,candidate_id,score,core_ai,production,evaluation,traps,reasoning
29,CAND_0076904,0.0184,18,4,2,0,"Senior Data Scientist with 4.2 YOE based in London. Strong AI indicators with 18 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.265. Shows production shipping evidence (e.g., deployment, monitoring, production). Experience with ML evaluation metrics (a/b testing, eval). High Redrob response rate (54%). [Ref: CAND_0076904]"
30,CAND_0054394,0.0183,18,4,2,0,"Recommendation Systems Engineer with 4.1 YOE based in Pune, Maharashtra. Strong AI indicators with 18 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.218. Shows production shipping evidence (e.g., deployment, monitoring, production). Experience with ML evaluation metrics (a/b testing, eval). High Redrob response rate (64%). [Ref: CAND_0054394]"
31,CAND_0007412,0.0177,11,4,3,0,"Applied ML Engineer with 7.4 YOE based in Noida, Uttar Pradesh. Strong AI indicators with 11 core terms (matched: rag, pinecone, recommendation systems, learning-to-rank). JD Semantic Alignment Score: 0.180. Shows production shipping evidence (e.g., deployment, monitoring, production). Experience with ML evaluation metrics (a/b testing, metrics). High Redrob response rate (76%). [Ref: CAND_0007412]"
32,CAND_0000031,0.0173,12,3,2,0,"Recommendation Systems Engineer with 6.0 YOE based in Hyderabad, Telangana. Strong AI indicators with 12 core terms (matched: recommendation systems, learning-to-rank, relevance, nlp). JD Semantic Alignment Score: 0.193. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (metrics, eval). Mentions 1 python/systems keywords. High Redrob response rate (91%). [Ref: CAND_0000031]"
33,CAND_0075574,0.0173,18,3,2,0,"Machine Learning Engineer with 5.7 YOE based in Bangalore, Karnataka. Strong AI indicators with 18 core terms (matched: rag, pinecone, recommendation systems, learning-to-rank). JD Semantic Alignment Score: 0.209. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (metrics, eval). Mentions 1 python/systems keywords. High Redrob response rate (58%). [Ref: CAND_0075574]"
34,CAND_0086151,0.0172,18,3,2,0,"Recommendation Systems Engineer with 7.7 YOE based in Vizag, Andhra Pradesh. Strong AI indicators with 18 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.231. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, eval). Mentions 2 python/systems keywords. High Redrob response rate (52%). [Ref: CAND_0086151]"
35,CAND_0018722,0.0171,17,4,2,0,"Recommendation Systems Engineer with 6.6 YOE based in Toronto. Strong AI indicators with 17 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.226. Shows production shipping evidence (e.g., deployment, monitoring, production). Experience with ML evaluation metrics (a/b testing, eval). Mentions 1 python/systems keywords. High Redrob response rate (79%). [Ref: CAND_0018722]"
36,CAND_0041568,0.0171,20,4,3,0,"Search Engineer with 5.2 YOE based in Sydney. Strong AI indicators with 20 core terms (matched: rag, semantic search, faiss, pinecone). JD Semantic Alignment Score: 0.254. Shows production shipping evidence (e.g., deployment, monitoring, production). Experience with ML evaluation metrics (a/b testing, metrics). High Redrob response rate (52%). [Ref: CAND_0041568]"
37,CAND_0044855,0.0171,20,4,2,0,"Senior Data Scientist with 6.6 YOE based in Coimbatore, Tamil Nadu. Strong AI indicators with 20 core terms (matched: rag, semantic search, bm25, faiss). JD Semantic Alignment Score: 0.232. Shows production shipping evidence (e.g., deployment, monitoring, production). Experience with ML evaluation metrics (a/b testing, metrics). High Redrob response rate (57%). [Ref: CAND_0044855]"
38,CAND_0033861,0.0170,22,5,4,0,"Senior NLP Engineer with 8.0 YOE based in Vizag, Andhra Pradesh. Strong AI indicators with 22 core terms (matched: rag, semantic search, bm25, learning-to-rank). JD Semantic Alignment Score: 0.301. Shows production shipping evidence (e.g., latency, monitoring, kubernetes). Experience with ML evaluation metrics (ndcg, experimentation). Mentions 1 python/systems keywords. [Ref: CAND_0033861]"
39,CAND_0088025,0.0165,14,3,3,0,"Staff Machine Learning Engineer with 8.6 YOE based in Jaipur, Rajasthan. Strong AI indicators with 14 core terms (matched: bm25, pinecone, learning-to-rank, fine-tuning). JD Semantic Alignment Score: 0.241. Shows production shipping evidence (e.g., production, scale, infrastructure). Experience with ML evaluation metrics (recall, a/b testing). Mentions 1 python/systems keywords. High Redrob response rate (83%). [Ref: CAND_0088025]"
40,CAND_0010257,0.0164,9,6,2,0,"Senior Data Scientist with 6.5 YOE based in Noida, Uttar Pradesh. Strong AI indicators with 9 core terms (matched: recommendation systems, nlp, ranking, retrieval). JD Semantic Alignment Score: 0.121. Shows production shipping evidence (e.g., deployment, monitoring, pipelines). Experience with ML evaluation metrics (a/b testing, metrics). Mentions 1 python/systems keywords. High Redrob response rate (72%). [Ref: CAND_0010257]"
41,CAND_0080766,0.0162,13,5,5,0,"Staff Machine Learning Engineer with 8.8 YOE based in Coimbatore, Tamil Nadu. Strong AI indicators with 13 core terms (matched: semantic search, bm25, personalization, relevance). JD Semantic Alignment Score: 0.224. Shows production shipping evidence (e.g., latency, monitoring, production). Experience with ML evaluation metrics (ndcg, a/b testing). Mentions 1 python/systems keywords. High Redrob response rate (66%). [Ref: CAND_0080766]"
42,CAND_0006557,0.0161,19,3,2,0,"NLP Engineer with 7.9 YOE based in Jaipur, Rajasthan. Strong AI indicators with 19 core terms (matched: rag, recommendation systems, learning-to-rank, relevance). JD Semantic Alignment Score: 0.222. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, eval). High Redrob response rate (63%). [Ref: CAND_0006557]"
43,CAND_0039754,0.0161,20,4,5,1,"Senior Applied Scientist with 16.2 YOE based in Indore, Madhya Pradesh. Strong AI indicators with 20 core terms (matched: rag, semantic search, bm25, faiss). JD Semantic Alignment Score: 0.308. Shows production shipping evidence (e.g., latency, monitoring, production). Experience with ML evaluation metrics (ndcg, mrr). Mentions 1 python/systems keywords. High Redrob response rate (81%). Note: 1 risk flag(s) detected. [Ref: CAND_0039754]"
44,CAND_0027801,0.0159,16,5,2,0,"NLP Engineer with 7.4 YOE based in Hyderabad, Telangana. Strong AI indicators with 16 core terms (matched: rag, semantic search, bm25, faiss). JD Semantic Alignment Score: 0.168. Shows production shipping evidence (e.g., deployment, monitoring, pipelines). Experience with ML evaluation metrics (a/b testing, eval). High Redrob response rate (65%). [Ref: CAND_0027801]"
45,CAND_0068351,0.0159,7,3,2,0,"Lead AI Engineer with 6.4 YOE based in Delhi, Delhi. Strong AI indicators with 7 core terms (matched: relevance, ranking, retrieval, qdrant). JD Semantic Alignment Score: 0.191. Shows production shipping evidence (e.g., production, scale, infrastructure). Experience with ML evaluation metrics (metrics, eval). Mentions 2 python/systems keywords. High Redrob response rate (86%). [Ref: CAND_0068351]"
46,CAND_0012957,0.0157,15,3,2,0,"Search Engineer with 4.9 YOE based in Chennai, Tamil Nadu. Strong AI indicators with 15 core terms (matched: recommendation systems, learning-to-rank, relevance, nlp). JD Semantic Alignment Score: 0.204. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, eval). Mentions 2 python/systems keywords. High Redrob response rate (67%). [Ref: CAND_0012957]"
47,CAND_0030348,0.0157,15,3,1,0,"Machine Learning Engineer with 4.5 YOE based in Noida, Uttar Pradesh. Strong AI indicators with 15 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.218. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing). Mentions 2 python/systems keywords. High Redrob response rate (54%). [Ref: CAND_0030348]"
48,CAND_0014440,0.0156,13,6,2,0,"Recommendation Systems Engineer with 6.4 YOE based in Chennai, Tamil Nadu. Strong AI indicators with 13 core terms (matched: recommendation systems, learning-to-rank, relevance, nlp). JD Semantic Alignment Score: 0.189. Shows production shipping evidence (e.g., deployment, monitoring, pipelines). Experience with ML evaluation metrics (a/b testing, eval). High Redrob response rate (64%). [Ref: CAND_0014440]"
49,CAND_0006418,0.0155,12,5,2,0,"Machine Learning Engineer with 5.7 YOE based in Gurgaon, Haryana. Strong AI indicators with 12 core terms (matched: rag, recommendation systems, nlp, ranking). JD Semantic Alignment Score: 0.125. Shows production shipping evidence (e.g., deployment, monitoring, pipelines). Experience with ML evaluation metrics (metrics, eval). Mentions 1 python/systems keywords. High Redrob response rate (92%). [Ref: CAND_0006418]"
50,CAND_0011162,0.0155,17,6,2,0,"Recommendation Systems Engineer with 5.8 YOE based in Coimbatore, Tamil Nadu. Strong AI indicators with 17 core terms (matched: recommendation systems, learning-to-rank, relevance, nlp). JD Semantic Alignment Score: 0.207. Shows production shipping evidence (e.g., deployment, monitoring, pipelines). Experience with ML evaluation metrics (metrics, eval). Mentions 2 python/systems keywords. High Redrob response rate (75%). [Ref: CAND_0011162]"
51,CAND_0052328,0.0155,14,5,1,0,"Recommendation Systems Engineer with 6.5 YOE based in Pune, Maharashtra. Strong AI indicators with 14 core terms (matched: rag, pinecone, recommendation systems, nlp). JD Semantic Alignment Score: 0.209. Shows production shipping evidence (e.g., deployment, monitoring, pipelines). Experience with ML evaluation metrics (metrics). Mentions 1 python/systems keywords. High Redrob response rate (79%). [Ref: CAND_0052328]"
52,CAND_0036863,0.0153,14,3,2,0,"Senior Data Scientist with 4.3 YOE based in Chennai, Tamil Nadu. Strong AI indicators with 14 core terms (matched: rag, pinecone, recommendation systems, learning-to-rank). JD Semantic Alignment Score: 0.190. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (metrics, eval). [Ref: CAND_0036863]"
53,CAND_0054123,0.0148,19,4,1,0,"Applied ML Engineer with 4.7 YOE based in Gurgaon, Haryana. Strong AI indicators with 19 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.221. Shows production shipping evidence (e.g., deployment, monitoring, production). Experience with ML evaluation metrics (a/b testing). Mentions 1 python/systems keywords. High Redrob response rate (87%). [Ref: CAND_0054123]"
54,CAND_0001610,0.0147,16,3,2,0,"Machine Learning Engineer with 3.0 YOE based in Trivandrum, Kerala. Strong AI indicators with 16 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.204. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, metrics). High Redrob response rate (57%). [Ref: CAND_0001610]"
55,CAND_0062247,0.0147,19,3,1,0,"AI Engineer with 7.3 YOE based in Kochi, Kerala. Strong AI indicators with 19 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.234. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (eval). High Redrob response rate (78%). [Ref: CAND_0062247]"
56,CAND_0061265,0.0145,20,6,1,0,"Recommendation Systems Engineer with 6.6 YOE based in Delhi, Delhi. Strong AI indicators with 20 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.212. Shows production shipping evidence (e.g., deployment, monitoring, pipelines). Experience with ML evaluation metrics (eval). Mentions 2 python/systems keywords. High Redrob response rate (94%). [Ref: CAND_0061265]"
57,CAND_0070202,0.0145,14,3,2,0,"Machine Learning Engineer with 5.1 YOE based in Jaipur, Rajasthan. Strong AI indicators with 14 core terms (matched: recommendation systems, learning-to-rank, relevance, nlp). JD Semantic Alignment Score: 0.236. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, eval). High Redrob response rate (60%). [Ref: CAND_0070202]"
58,CAND_0065878,0.0144,13,3,2,0,"Senior Data Scientist with 7.8 YOE based in Trivandrum, Kerala. Strong AI indicators with 13 core terms (matched: rag, recommendation systems, learning-to-rank, relevance). JD Semantic Alignment Score: 0.226. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, eval). [Ref: CAND_0065878]"
59,CAND_0096172,0.0144,19,3,1,0,"NLP Engineer with 5.2 YOE based in Chennai, Tamil Nadu. Strong AI indicators with 19 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.220. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing). Mentions 1 python/systems keywords. [Ref: CAND_0096172]"
60,CAND_0017960,0.0143,17,4,2,0,"Recommendation Systems Engineer with 7.7 YOE based in Bangalore, Karnataka. Strong AI indicators with 17 core terms (matched: rag, semantic search, faiss, pinecone). JD Semantic Alignment Score: 0.184. Shows production shipping evidence (e.g., deployment, monitoring, production). Experience with ML evaluation metrics (a/b testing, metrics). Mentions 1 python/systems keywords. High Redrob response rate (72%). [Ref: CAND_0017960]"
61,CAND_0091909,0.0143,13,3,2,0,"Machine Learning Engineer with 6.9 YOE based in Bangalore, Karnataka. Strong AI indicators with 13 core terms (matched: recommendation systems, nlp, ranking, retrieval). JD Semantic Alignment Score: 0.148. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, metrics). High Redrob response rate (65%). [Ref: CAND_0091909]"
62,CAND_0064270,0.0141,18,3,2,0,"Applied ML Engineer with 4.2 YOE based in Pune, Maharashtra. Strong AI indicators with 18 core terms (matched: semantic search, faiss, recommendation systems, learning-to-rank). JD Semantic Alignment Score: 0.185. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (metrics, eval). High Redrob response rate (82%). [Ref: CAND_0064270]"
63,CAND_0070398,0.0141,16,3,2,0,"Machine Learning Engineer with 7.2 YOE based in Kochi, Kerala. Strong AI indicators with 16 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.213. Shows production shipping evidence (e.g., deployment, monitoring, production). Experience with ML evaluation metrics (a/b testing, metrics). Mentions 1 python/systems keywords. High Redrob response rate (60%). [Ref: CAND_0070398]"
64,CAND_0058575,0.0140,16,5,3,0,"AI Engineer with 5.8 YOE based in Chennai, Tamil Nadu. Strong AI indicators with 16 core terms (matched: rag, semantic search, bm25, faiss). JD Semantic Alignment Score: 0.141. Shows production shipping evidence (e.g., deployment, monitoring, pipelines). Experience with ML evaluation metrics (a/b testing, metrics). High Redrob response rate (69%). [Ref: CAND_0058575]"
65,CAND_0083307,0.0140,20,4,3,0,"Search Engineer with 7.8 YOE based in Vizag, Andhra Pradesh. Strong AI indicators with 20 core terms (matched: rag, semantic search, bm25, faiss). JD Semantic Alignment Score: 0.227. Shows production shipping evidence (e.g., deployment, monitoring, production). Experience with ML evaluation metrics (a/b testing, metrics). Mentions 1 python/systems keywords. High Redrob response rate (70%). [Ref: CAND_0083307]"
66,CAND_0018549,0.0139,16,3,2,0,"Recommendation Systems Engineer with 6.8 YOE based in Coimbatore, Tamil Nadu. Strong AI indicators with 16 core terms (matched: recommendation systems, learning-to-rank, relevance, nlp). JD Semantic Alignment Score: 0.207. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, eval). High Redrob response rate (73%). [Ref: CAND_0018549]"
67,CAND_0030953,0.0139,19,4,2,0,"Search Engineer with 7.8 YOE based in Chennai, Tamil Nadu. Strong AI indicators with 19 core terms (matched: rag, semantic search, bm25, faiss). JD Semantic Alignment Score: 0.186. Shows production shipping evidence (e.g., deployment, monitoring, production). Experience with ML evaluation metrics (a/b testing, metrics). Mentions 1 python/systems keywords. High Redrob response rate (63%). [Ref: CAND_0030953]"
68,CAND_0031593,0.0138,15,3,3,0,"Search Engineer with 7.8 YOE based in Kolkata, West Bengal. Strong AI indicators with 15 core terms (matched: rag, pinecone, recommendation systems, learning-to-rank). JD Semantic Alignment Score: 0.215. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, metrics). High Redrob response rate (58%). [Ref: CAND_0031593]"
69,CAND_0061257,0.0137,4,3,2,0,"Staff Machine Learning Engineer with 8.0 YOE based in Noida, Uttar Pradesh. Strong AI indicators with 4 core terms (matched: relevance, ranking, retrieval, peft). JD Semantic Alignment Score: 0.193. Shows production shipping evidence (e.g., production, scale, infrastructure). Experience with ML evaluation metrics (metrics, eval). Mentions 2 python/systems keywords. High Redrob response rate (87%). [Ref: CAND_0061257]"
70,CAND_0096142,0.0135,11,4,2,0,"Applied ML Engineer with 5.0 YOE based in Hyderabad, Telangana. Strong AI indicators with 11 core terms (matched: recommendation systems, nlp, ranking, retrieval). JD Semantic Alignment Score: 0.154. Shows production shipping evidence (e.g., deployment, monitoring, production). Experience with ML evaluation metrics (a/b testing, metrics). Mentions 2 python/systems keywords. High Redrob response rate (84%). [Ref: CAND_0096142]"
71,CAND_0030468,0.0132,7,4,3,0,"Senior Applied Scientist with 5.4 YOE based in Indore, Madhya Pradesh. Strong AI indicators with 7 core terms (matched: personalization, relevance, ranking, retrieval). JD Semantic Alignment Score: 0.197. Shows production shipping evidence (e.g., latency, monitoring, scale). Experience with ML evaluation metrics (a/b testing, experimentation). High Redrob response rate (78%). [Ref: CAND_0030468]"
