rank,candidate_id,score,core_ai,production,evaluation,traps,reasoning
28,CAND_0000057,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000057]"
29,CAND_0000059,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000059]"
30,CAND_0000061,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000061]"
31,CAND_0000063,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000063]"
32,CAND_0000065,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000065]"
33,CAND_0000067,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000067]"
34,CAND_0000069,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000069]"
35,CAND_0000071,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000071]"
36,CAND_0000073,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000073]"
37,CAND_0000075,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000075]"
38,CAND_0000077,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000077]"
39,CAND_0000079,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000079]"
40,CAND_0000081,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000081]"
41,CAND_0000083,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000083]"
42,CAND_0000085,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000085]"
43,CAND_0000087,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000087]"
44,CAND_0000089,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000089]"
45,CAND_0000091,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000091]"
46,CAND_0000093,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000093]"
47,CAND_0000095,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000095]"
48,CAND_0000097,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000097]"
49,CAND_0000099,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000099]"
50,CAND_0000101,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000101]"
51,CAND_0000103,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000103]"
52,CAND_0000105,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000105]"
53,CAND_0000107,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000107]"
54,CAND_0000109,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000109]"
55,CAND_0000111,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000111]"
56,CAND_0000113,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000113]"
57,CAND_0000115,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000115]"
58,CAND_0000117,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000117]"
59,CAND_0000119,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000119]"
60,CAND_0000121,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000121]"
61,CAND_0000123,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000123]"
62,CAND_0000125,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000125]"
63,CAND_0000127,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000127]"
64,CAND_0000129,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000129]"
65,CAND_0000131,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000131]"
66,CAND_0000133,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000133]"
67,CAND_0000135,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000135]"
68,CAND_0000137,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000137]"
69,CAND_0000139,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000139]"
70,CAND_0000141,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000141]"
71,CAND_0000143,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000143]"
72,CAND_0000145,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000145]"
73,CAND_0000147,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000147]"
74,CAND_0000149,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000149]"
75,CAND_0000151,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000151]"
76,CAND_0000153,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000153]"
77,CAND_0000155,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000155]"
78,CAND_0000157,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000157]"
79,CAND_0000159,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000159]"
80,CAND_0000161,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000161]"
81,CAND_0000163,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000163]"
82,CAND_0000165,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000165]"
83,CAND_0000167,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000167]"
84,CAND_0000169,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000169]"
85,CAND_0000171,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000171]"
86,CAND_0000173,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000173]"
87,CAND_0000175,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000175]"
88,CAND_0000177,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000177]"
89,CAND_0000179,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000179]"
90,CAND_0000181,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000181]"
91,CAND_0000183,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000183]"
92,CAND_0000185,0.6782,9,2,0,0,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000185]"
