rank,candidate_id,score,core_ai,production,evaluation,traps,reasoning
16,CAND_0000227,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
17,CAND_0000229,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
18,CAND_0000231,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
19,CAND_0000233,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
20,CAND_0000235,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
21,CAND_0000237,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
22,CAND_0000239,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
23,CAND_0000241,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
24,CAND_0000243,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
25,CAND_0000245,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
26,CAND_0000247,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
27,CAND_0000249,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
28,CAND_0000251,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
29,CAND_0000253,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
30,CAND_0000255,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
31,CAND_0000257,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
32,CAND_0000259,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
33,CAND_0000261,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
34,CAND_0000263,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
35,CAND_0000265,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
36,CAND_0000267,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
37,CAND_0000269,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
38,CAND_0000271,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
39,CAND_0000273,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
40,CAND_0000275,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
41,CAND_0000277,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
42,CAND_0000279,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
43,CAND_0000281,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
44,CAND_0000283,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
45,CAND_0000285,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
46,CAND_0000287,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
47,CAND_0000289,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
48,CAND_0000291,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
49,CAND_0000293,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
50,CAND_0000295,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
51,CAND_0000297,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
52,CAND_0000299,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
53,CAND_0000301,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
54,CAND_0000303,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
55,CAND_0000305,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
56,CAND_0000307,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
57,CAND_0000309,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
58,CAND_0000311,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
59,CAND_0000313,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
60,CAND_0000315,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
61,CAND_0000317,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
62,CAND_0000319,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
63,CAND_0000321,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
64,CAND_0000323,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
65,CAND_0000325,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
66,CAND_0000327,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
67,CAND_0000329,0.7628,5,3,1,0,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
