candidate_id,rank,score,reasoning
CAND_0002025,11,0.0225,"Senior AI Engineer with 5.9 YOE based in Trivandrum, Kerala. Strong AI indicators with 17 core terms (matched: bm25, learning-to-rank, fine-tuning, qlora). JD Semantic Alignment Score: 0.339. Shows production shipping evidence (e.g., latency, kubernetes, production). Experience with ML evaluation metrics (recall, experimentation). Mentions 1 python/systems keywords. High Redrob response rate (80%). [Ref: CAND_0002025]"
CAND_0055905,12,0.0224,"Senior Machine Learning Engineer with 8.1 YOE based in London. Strong AI indicators with 19 core terms (matched: rag, vector search, semantic search, bm25). JD Semantic Alignment Score: 0.369. Shows production shipping evidence (e.g., latency, monitoring, kubernetes). Experience with ML evaluation metrics (ndcg, mrr). Mentions 1 python/systems keywords. High Redrob response rate (87%). [Ref: CAND_0055905]"
CAND_0046064,13,0.0218,"Senior NLP Engineer with 8.9 YOE based in Coimbatore, Tamil Nadu. Strong AI indicators with 18 core terms (matched: rag, vector search, bm25, faiss). JD Semantic Alignment Score: 0.326. Shows production shipping evidence (e.g., latency, kubernetes, production). Experience with ML evaluation metrics (ndcg, mrr). Mentions 1 python/systems keywords. High Redrob response rate (78%). [Ref: CAND_0046064]"
CAND_0005649,14,0.0216,"Senior Data Scientist with 7.4 YOE based in Delhi, Delhi. Strong AI indicators with 19 core terms (matched: rag, semantic search, bm25, faiss). JD Semantic Alignment Score: 0.233. Shows production shipping evidence (e.g., deployment, monitoring, pipelines). Experience with ML evaluation metrics (a/b testing, metrics). Mentions 1 python/systems keywords. High Redrob response rate (57%). [Ref: CAND_0005649]"
CAND_0064326,15,0.0215,"Search Engineer with 7.6 YOE based in Gurgaon, Haryana. Strong AI indicators with 15 core terms (matched: rag, pinecone, recommendation systems, learning-to-rank). JD Semantic Alignment Score: 0.213. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (metrics, eval). Mentions 1 python/systems keywords. High Redrob response rate (94%). [Ref: CAND_0064326]"
CAND_0071974,16,0.0214,"Senior AI Engineer with 7.8 YOE based in Vizag, Andhra Pradesh. Strong AI indicators with 15 core terms (matched: pinecone, learning-to-rank, fine-tuning, qlora). JD Semantic Alignment Score: 0.308. Shows production shipping evidence (e.g., latency, kubernetes, production). Experience with ML evaluation metrics (experimentation, metrics). High Redrob response rate (76%). [Ref: CAND_0071974]"
CAND_0008425,17,0.0210,"Senior NLP Engineer with 7.8 YOE based in Kolkata, West Bengal. Strong AI indicators with 15 core terms (matched: semantic search, bm25, pinecone, learning-to-rank). JD Semantic Alignment Score: 0.330. Shows production shipping evidence (e.g., latency, monitoring, kubernetes). Experience with ML evaluation metrics (ndcg, metrics). Mentions 1 python/systems keywords. High Redrob response rate (66%). [Ref: CAND_0008425]"
CAND_0027691,18,0.0208,"NLP Engineer with 6.5 YOE based in Pune, Maharashtra. Strong AI indicators with 17 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.203. Shows production shipping evidence (e.g., deployment, monitoring, pipelines). Experience with ML evaluation metrics (a/b testing, eval). Mentions 1 python/systems keywords. High Redrob response rate (68%). [Ref: CAND_0027691]"
CAND_0011687,19,0.0205,"Senior NLP Engineer with 7.8 YOE based in Indore, Madhya Pradesh. Strong AI indicators with 16 core terms (matched: pinecone, learning-to-rank, nlp, fine-tuning). JD Semantic Alignment Score: 0.291. Shows production shipping evidence (e.g., latency, kubernetes, production). Experience with ML evaluation metrics (ndcg, mrr). High Redrob response rate (89%). [Ref: CAND_0011687]"
CAND_0094759,20,0.0197,"Lead AI Engineer with 8.6 YOE based in Mumbai, Maharashtra. Strong AI indicators with 17 core terms (matched: rag, bm25, faiss, learning-to-rank). JD Semantic Alignment Score: 0.239. Shows production shipping evidence (e.g., latency, production, scale). Experience with ML evaluation metrics (ndcg, mrr). [Ref: CAND_0094759]"
CAND_0007411,21,0.0196,"Senior Machine Learning Engineer with 8.0 YOE based in Kochi, Kerala. Strong AI indicators with 11 core terms (matched: pinecone, learning-to-rank, fine-tuning, qlora). JD Semantic Alignment Score: 0.271. Shows production shipping evidence (e.g., latency, kubernetes, production). Experience with ML evaluation metrics (ndcg, mrr). [Ref: CAND_0007411]"
CAND_0041611,22,0.0194,"Staff Machine Learning Engineer with 6.4 YOE based in Austin. Strong AI indicators with 20 core terms (matched: rag, semantic search, bm25, faiss). JD Semantic Alignment Score: 0.269. Shows production shipping evidence (e.g., latency, monitoring, production). Experience with ML evaluation metrics (ndcg, mrr). [Ref: CAND_0041611]"
CAND_0079064,23,0.0193,"Senior Data Scientist with 5.2 YOE based in Noida, Uttar Pradesh. Strong AI indicators with 20 core terms (matched: rag, semantic search, bm25, faiss). JD Semantic Alignment Score: 0.229. Shows production shipping evidence (e.g., deployment, production). Experience with ML evaluation metrics (metrics, eval). High Redrob response rate (91%). [Ref: CAND_0079064]"
CAND_0084819,24,0.0193,"Search Engineer with 4.5 YOE based in Indore, Madhya Pradesh. Strong AI indicators with 16 core terms (matched: rag, pinecone, recommendation systems, learning-to-rank). JD Semantic Alignment Score: 0.261. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (metrics, eval). High Redrob response rate (74%). [Ref: CAND_0084819]"
CAND_0077337,25,0.0192,"Staff Machine Learning Engineer with 7.0 YOE based in Kochi, Kerala. Strong AI indicators with 18 core terms (matched: semantic search, bm25, learning-to-rank, transformers). JD Semantic Alignment Score: 0.232. Shows production shipping evidence (e.g., latency, monitoring, production). Experience with ML evaluation metrics (ndcg, recall). Mentions 1 python/systems keywords. High Redrob response rate (95%). [Ref: CAND_0077337]"
CAND_0006567,26,0.0191,"Senior AI Engineer with 7.9 YOE based in Noida, Uttar Pradesh. Strong AI indicators with 7 core terms (matched: personalization, relevance, ranking, retrieval). JD Semantic Alignment Score: 0.204. Shows production shipping evidence (e.g., monitoring, scale, infrastructure). Experience with ML evaluation metrics (a/b testing, experimentation). Mentions 1 python/systems keywords. High Redrob response rate (79%). [Ref: CAND_0006567]"
CAND_0049896,27,0.0187,"Search Engineer with 7.3 YOE based in Vizag, Andhra Pradesh. Strong AI indicators with 15 core terms (matched: rag, pinecone, recommendation systems, nlp). JD Semantic Alignment Score: 0.245. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, metrics). Mentions 2 python/systems keywords. [Ref: CAND_0049896]"
CAND_0066376,28,0.0185,"Applied ML Engineer with 5.7 YOE based in Mumbai, Maharashtra. Strong AI indicators with 15 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.237. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing). High Redrob response rate (51%). [Ref: CAND_0066376]"
CAND_0076904,29,0.0184,"Senior Data Scientist with 4.2 YOE based in London. Strong AI indicators with 18 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.265. Shows production shipping evidence (e.g., deployment, monitoring, production). Experience with ML evaluation metrics (a/b testing, eval). High Redrob response rate (54%). [Ref: CAND_0076904]"
CAND_0054394,30,0.0183,"Recommendation Systems Engineer with 4.1 YOE based in Pune, Maharashtra. Strong AI indicators with 18 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.218. Shows production shipping evidence (e.g., deployment, monitoring, production). Experience with ML evaluation metrics (a/b testing, eval). High Redrob response rate (64%). [Ref: CAND_0054394]"
CAND_0007412,31,0.0177,"Applied ML Engineer with 7.4 YOE based in Noida, Uttar Pradesh. Strong AI indicators with 11 core terms (matched: rag, pinecone, recommendation systems, learning-to-rank). JD Semantic Alignment Score: 0.180. Shows production shipping evidence (e.g., deployment, monitoring, production). Experience with ML evaluation metrics (a/b testing, metrics). High Redrob response rate (76%). [Ref: CAND_0007412]"
CAND_0000031,32,0.0173,"Recommendation Systems Engineer with 6.0 YOE based in Hyderabad, Telangana. Strong AI indicators with 12 core terms (matched: recommendation systems, learning-to-rank, relevance, nlp). JD Semantic Alignment Score: 0.193. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (metrics, eval). Mentions 1 python/systems keywords. High Redrob response rate (91%). [Ref: CAND_0000031]"
CAND_0075574,33,0.0173,"Machine Learning Engineer with 5.7 YOE based in Bangalore, Karnataka. Strong AI indicators with 18 core terms (matched: rag, pinecone, recommendation systems, learning-to-rank). JD Semantic Alignment Score: 0.209. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (metrics, eval). Mentions 1 python/systems keywords. High Redrob response rate (58%). [Ref: CAND_0075574]"
CAND_0086151,34,0.0172,"Recommendation Systems Engineer with 7.7 YOE based in Vizag, Andhra Pradesh. Strong AI indicators with 18 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.231. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, eval). Mentions 2 python/systems keywords. High Redrob response rate (52%). [Ref: CAND_0086151]"
CAND_0018722,35,0.0171,"Recommendation Systems Engineer with 6.6 YOE based in Toronto. Strong AI indicators with 17 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.226. Shows production shipping evidence (e.g., deployment, monitoring, production). Experience with ML evaluation metrics (a/b testing, eval). Mentions 1 python/systems keywords. High Redrob response rate (79%). [Ref: CAND_0018722]"
CAND_0041568,36,0.0171,"Search Engineer with 5.2 YOE based in Sydney. Strong AI indicators with 20 core terms (matched: rag, semantic search, faiss, pinecone). JD Semantic Alignment Score: 0.254. Shows production shipping evidence (e.g., deployment, monitoring, production). Experience with ML evaluation metrics (a/b testing, metrics). High Redrob response rate (52%). [Ref: CAND_0041568]"
CAND_0044855,37,0.0171,"Senior Data Scientist with 6.6 YOE based in Coimbatore, Tamil Nadu. Strong AI indicators with 20 core terms (matched: rag, semantic search, bm25, faiss). JD Semantic Alignment Score: 0.232. Shows production shipping evidence (e.g., deployment, monitoring, production). Experience with ML evaluation metrics (a/b testing, metrics). High Redrob response rate (57%). [Ref: CAND_0044855]"
CAND_0033861,38,0.0170,"Senior NLP Engineer with 8.0 YOE based in Vizag, Andhra Pradesh. Strong AI indicators with 22 core terms (matched: rag, semantic search, bm25, learning-to-rank). JD Semantic Alignment Score: 0.301. Shows production shipping evidence (e.g., latency, monitoring, kubernetes). Experience with ML evaluation metrics (ndcg, experimentation). Mentions 1 python/systems keywords. [Ref: CAND_0033861]"
CAND_0088025,39,0.0165,"Staff Machine Learning Engineer with 8.6 YOE based in Jaipur, Rajasthan. Strong AI indicators with 14 core terms (matched: bm25, pinecone, learning-to-rank, fine-tuning). JD Semantic Alignment Score: 0.241. Shows production shipping evidence (e.g., production, scale, infrastructure). Experience with ML evaluation metrics (recall, a/b testing). Mentions 1 python/systems keywords. High Redrob response rate (83%). [Ref: CAND_0088025]"
CAND_0010257,40,0.0164,"Senior Data Scientist with 6.5 YOE based in Noida, Uttar Pradesh. Strong AI indicators with 9 core terms (matched: recommendation systems, nlp, ranking, retrieval). JD Semantic Alignment Score: 0.121. Shows production shipping evidence (e.g., deployment, monitoring, pipelines). Experience with ML evaluation metrics (a/b testing, metrics). Mentions 1 python/systems keywords. High Redrob response rate (72%). [Ref: CAND_0010257]"
CAND_0080766,41,0.0162,"Staff Machine Learning Engineer with 8.8 YOE based in Coimbatore, Tamil Nadu. Strong AI indicators with 13 core terms (matched: semantic search, bm25, personalization, relevance). JD Semantic Alignment Score: 0.224. Shows production shipping evidence (e.g., latency, monitoring, production). Experience with ML evaluation metrics (ndcg, a/b testing). Mentions 1 python/systems keywords. High Redrob response rate (66%). [Ref: CAND_0080766]"
CAND_0006557,42,0.0161,"NLP Engineer with 7.9 YOE based in Jaipur, Rajasthan. Strong AI indicators with 19 core terms (matched: rag, recommendation systems, learning-to-rank, relevance). JD Semantic Alignment Score: 0.222. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, eval). High Redrob response rate (63%). [Ref: CAND_0006557]"
CAND_0039754,43,0.0161,"Senior Applied Scientist with 16.2 YOE based in Indore, Madhya Pradesh. Strong AI indicators with 20 core terms (matched: rag, semantic search, bm25, faiss). JD Semantic Alignment Score: 0.308. Shows production shipping evidence (e.g., latency, monitoring, production). Experience with ML evaluation metrics (ndcg, mrr). Mentions 1 python/systems keywords. High Redrob response rate (81%). Note: 1 risk flag(s) detected. [Ref: CAND_0039754]"
CAND_0027801,44,0.0159,"NLP Engineer with 7.4 YOE based in Hyderabad, Telangana. Strong AI indicators with 16 core terms (matched: rag, semantic search, bm25, faiss). JD Semantic Alignment Score: 0.168. Shows production shipping evidence (e.g., deployment, monitoring, pipelines). Experience with ML evaluation metrics (a/b testing, eval). High Redrob response rate (65%). [Ref: CAND_0027801]"
CAND_0068351,45,0.0159,"Lead AI Engineer with 6.4 YOE based in Delhi, Delhi. Strong AI indicators with 7 core terms (matched: relevance, ranking, retrieval, qdrant). JD Semantic Alignment Score: 0.191. Shows production shipping evidence (e.g., production, scale, infrastructure). Experience with ML evaluation metrics (metrics, eval). Mentions 2 python/systems keywords. High Redrob response rate (86%). [Ref: CAND_0068351]"
CAND_0012957,46,0.0157,"Search Engineer with 4.9 YOE based in Chennai, Tamil Nadu. Strong AI indicators with 15 core terms (matched: recommendation systems, learning-to-rank, relevance, nlp). JD Semantic Alignment Score: 0.204. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, eval). Mentions 2 python/systems keywords. High Redrob response rate (67%). [Ref: CAND_0012957]"
CAND_0030348,47,0.0157,"Machine Learning Engineer with 4.5 YOE based in Noida, Uttar Pradesh. Strong AI indicators with 15 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.218. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing). Mentions 2 python/systems keywords. High Redrob response rate (54%). [Ref: CAND_0030348]"
CAND_0014440,48,0.0156,"Recommendation Systems Engineer with 6.4 YOE based in Chennai, Tamil Nadu. Strong AI indicators with 13 core terms (matched: recommendation systems, learning-to-rank, relevance, nlp). JD Semantic Alignment Score: 0.189. Shows production shipping evidence (e.g., deployment, monitoring, pipelines). Experience with ML evaluation metrics (a/b testing, eval). High Redrob response rate (64%). [Ref: CAND_0014440]"
CAND_0006418,49,0.0155,"Machine Learning Engineer with 5.7 YOE based in Gurgaon, Haryana. Strong AI indicators with 12 core terms (matched: rag, recommendation systems, nlp, ranking). JD Semantic Alignment Score: 0.125. Shows production shipping evidence (e.g., deployment, monitoring, pipelines). Experience with ML evaluation metrics (metrics, eval). Mentions 1 python/systems keywords. High Redrob response rate (92%). [Ref: CAND_0006418]"
CAND_0011162,50,0.0155,"Recommendation Systems Engineer with 5.8 YOE based in Coimbatore, Tamil Nadu. Strong AI indicators with 17 core terms (matched: recommendation systems, learning-to-rank, relevance, nlp). JD Semantic Alignment Score: 0.207. Shows production shipping evidence (e.g., deployment, monitoring, pipelines). Experience with ML evaluation metrics (metrics, eval). Mentions 2 python/systems keywords. High Redrob response rate (75%). [Ref: CAND_0011162]"
CAND_0052328,51,0.0155,"Recommendation Systems Engineer with 6.5 YOE based in Pune, Maharashtra. Strong AI indicators with 14 core terms (matched: rag, pinecone, recommendation systems, nlp). JD Semantic Alignment Score: 0.209. Shows production shipping evidence (e.g., deployment, monitoring, pipelines). Experience with ML evaluation metrics (metrics). Mentions 1 python/systems keywords. High Redrob response rate (79%). [Ref: CAND_0052328]"
CAND_0036863,52,0.0153,"Senior Data Scientist with 4.3 YOE based in Chennai, Tamil Nadu. Strong AI indicators with 14 core terms (matched: rag, pinecone, recommendation systems, learning-to-rank). JD Semantic Alignment Score: 0.190. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (metrics, eval). [Ref: CAND_0036863]"
CAND_0054123,53,0.0148,"Applied ML Engineer with 4.7 YOE based in Gurgaon, Haryana. Strong AI indicators with 19 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.221. Shows production shipping evidence (e.g., deployment, monitoring, production). Experience with ML evaluation metrics (a/b testing). Mentions 1 python/systems keywords. High Redrob response rate (87%). [Ref: CAND_0054123]"
CAND_0001610,54,0.0147,"Machine Learning Engineer with 3.0 YOE based in Trivandrum, Kerala. Strong AI indicators with 16 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.204. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, metrics). High Redrob response rate (57%). [Ref: CAND_0001610]"
CAND_0062247,55,0.0147,"AI Engineer with 7.3 YOE based in Kochi, Kerala. Strong AI indicators with 19 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.234. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (eval). High Redrob response rate (78%). [Ref: CAND_0062247]"
CAND_0061265,56,0.0145,"Recommendation Systems Engineer with 6.6 YOE based in Delhi, Delhi. Strong AI indicators with 20 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.212. Shows production shipping evidence (e.g., deployment, monitoring, pipelines). Experience with ML evaluation metrics (eval). Mentions 2 python/systems keywords. High Redrob response rate (94%). [Ref: CAND_0061265]"
CAND_0070202,57,0.0145,"Machine Learning Engineer with 5.1 YOE based in Jaipur, Rajasthan. Strong AI indicators with 14 core terms (matched: recommendation systems, learning-to-rank, relevance, nlp). JD Semantic Alignment Score: 0.236. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, eval). High Redrob response rate (60%). [Ref: CAND_0070202]"
CAND_0065878,58,0.0144,"Senior Data Scientist with 7.8 YOE based in Trivandrum, Kerala. Strong AI indicators with 13 core terms (matched: rag, recommendation systems, learning-to-rank, relevance). JD Semantic Alignment Score: 0.226. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, eval). [Ref: CAND_0065878]"
CAND_0096172,59,0.0144,"NLP Engineer with 5.2 YOE based in Chennai, Tamil Nadu. Strong AI indicators with 19 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.220. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing). Mentions 1 python/systems keywords. [Ref: CAND_0096172]"
CAND_0017960,60,0.0143,"Recommendation Systems Engineer with 7.7 YOE based in Bangalore, Karnataka. Strong AI indicators with 17 core terms (matched: rag, semantic search, faiss, pinecone). JD Semantic Alignment Score: 0.184. Shows production shipping evidence (e.g., deployment, monitoring, production). Experience with ML evaluation metrics (a/b testing, metrics). Mentions 1 python/systems keywords. High Redrob response rate (72%). [Ref: CAND_0017960]"
CAND_0091909,61,0.0143,"Machine Learning Engineer with 6.9 YOE based in Bangalore, Karnataka. Strong AI indicators with 13 core terms (matched: recommendation systems, nlp, ranking, retrieval). JD Semantic Alignment Score: 0.148. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, metrics). High Redrob response rate (65%). [Ref: CAND_0091909]"
CAND_0064270,62,0.0141,"Applied ML Engineer with 4.2 YOE based in Pune, Maharashtra. Strong AI indicators with 18 core terms (matched: semantic search, faiss, recommendation systems, learning-to-rank). JD Semantic Alignment Score: 0.185. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (metrics, eval). High Redrob response rate (82%). [Ref: CAND_0064270]"
CAND_0070398,63,0.0141,"Machine Learning Engineer with 7.2 YOE based in Kochi, Kerala. Strong AI indicators with 16 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.213. Shows production shipping evidence (e.g., deployment, monitoring, production). Experience with ML evaluation metrics (a/b testing, metrics). Mentions 1 python/systems keywords. High Redrob response rate (60%). [Ref: CAND_0070398]"
CAND_0058575,64,0.0140,"AI Engineer with 5.8 YOE based in Chennai, Tamil Nadu. Strong AI indicators with 16 core terms (matched: rag, semantic search, bm25, faiss). JD Semantic Alignment Score: 0.141. Shows production shipping evidence (e.g., deployment, monitoring, pipelines). Experience with ML evaluation metrics (a/b testing, metrics). High Redrob response rate (69%). [Ref: CAND_0058575]"
CAND_0083307,65,0.0140,"Search Engineer with 7.8 YOE based in Vizag, Andhra Pradesh. Strong AI indicators with 20 core terms (matched: rag, semantic search, bm25, faiss). JD Semantic Alignment Score: 0.227. Shows production shipping evidence (e.g., deployment, monitoring, production). Experience with ML evaluation metrics (a/b testing, metrics). Mentions 1 python/systems keywords. High Redrob response rate (70%). [Ref: CAND_0083307]"
CAND_0018549,66,0.0139,"Recommendation Systems Engineer with 6.8 YOE based in Coimbatore, Tamil Nadu. Strong AI indicators with 16 core terms (matched: recommendation systems, learning-to-rank, relevance, nlp). JD Semantic Alignment Score: 0.207. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, eval). High Redrob response rate (73%). [Ref: CAND_0018549]"
CAND_0030953,67,0.0139,"Search Engineer with 7.8 YOE based in Chennai, Tamil Nadu. Strong AI indicators with 19 core terms (matched: rag, semantic search, bm25, faiss). JD Semantic Alignment Score: 0.186. Shows production shipping evidence (e.g., deployment, monitoring, production). Experience with ML evaluation metrics (a/b testing, metrics). Mentions 1 python/systems keywords. High Redrob response rate (63%). [Ref: CAND_0030953]"
CAND_0031593,68,0.0138,"Search Engineer with 7.8 YOE based in Kolkata, West Bengal. Strong AI indicators with 15 core terms (matched: rag, pinecone, recommendation systems, learning-to-rank). JD Semantic Alignment Score: 0.215. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, metrics). High Redrob response rate (58%). [Ref: CAND_0031593]"
CAND_0061257,69,0.0137,"Staff Machine Learning Engineer with 8.0 YOE based in Noida, Uttar Pradesh. Strong AI indicators with 4 core terms (matched: relevance, ranking, retrieval, peft). JD Semantic Alignment Score: 0.193. Shows production shipping evidence (e.g., production, scale, infrastructure). Experience with ML evaluation metrics (metrics, eval). Mentions 2 python/systems keywords. High Redrob response rate (87%). [Ref: CAND_0061257]"
CAND_0096142,70,0.0135,"Applied ML Engineer with 5.0 YOE based in Hyderabad, Telangana. Strong AI indicators with 11 core terms (matched: recommendation systems, nlp, ranking, retrieval). JD Semantic Alignment Score: 0.154. Shows production shipping evidence (e.g., deployment, monitoring, production). Experience with ML evaluation metrics (a/b testing, metrics). Mentions 2 python/systems keywords. High Redrob response rate (84%). [Ref: CAND_0096142]"
CAND_0030468,71,0.0132,"Senior Applied Scientist with 5.4 YOE based in Indore, Madhya Pradesh. Strong AI indicators with 7 core terms (matched: personalization, relevance, ranking, retrieval). JD Semantic Alignment Score: 0.197. Shows production shipping evidence (e.g., latency, monitoring, scale). Experience with ML evaluation metrics (a/b testing, experimentation). High Redrob response rate (78%). [Ref: CAND_0030468]"
CAND_0045250,72,0.0130,"Applied ML Engineer with 6.6 YOE based in Delhi, Delhi. Strong AI indicators with 14 core terms (matched: recommendation systems, nlp, ranking, retrieval). JD Semantic Alignment Score: 0.152. Shows production shipping evidence (e.g., deployment, monitoring, pipelines). Experience with ML evaluation metrics (a/b testing, metrics). High Redrob response rate (74%). [Ref: CAND_0045250]"
CAND_0064904,73,0.0130,"AI Engineer with 4.9 YOE based in Hyderabad, Telangana. Strong AI indicators with 13 core terms (matched: recommendation systems, nlp, ranking, retrieval). JD Semantic Alignment Score: 0.196. Shows production shipping evidence (e.g., deployment, monitoring, pipelines). Experience with ML evaluation metrics (a/b testing). Mentions 1 python/systems keywords. High Redrob response rate (78%). [Ref: CAND_0064904]"
CAND_0060072,74,0.0129,"Staff Machine Learning Engineer with 5.7 YOE based in Indore, Madhya Pradesh. Strong AI indicators with 15 core terms (matched: rag, vector search, learning-to-rank, fine-tuning). JD Semantic Alignment Score: 0.254. Shows production shipping evidence (e.g., production, scale). Experience with ML evaluation metrics (experimentation). [Ref: CAND_0060072]"
