candidate_id,rank,score,reasoning
CAND_0100001,1,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0100001.
CAND_0099897,53,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099897.
CAND_0099895,54,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099895.
CAND_0099893,55,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099893.
CAND_0099891,56,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099891.
CAND_0099889,57,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099889.
CAND_0099887,58,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099887.
CAND_0099885,59,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099885.
CAND_0099883,60,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099883.
CAND_0099881,61,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099881.
CAND_0099879,62,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099879.
CAND_0099877,63,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099877.
CAND_0099875,64,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099875.
CAND_0099873,65,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099873.
CAND_0099871,66,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099871.
CAND_0099869,67,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099869.
CAND_0099867,68,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099867.
CAND_0099865,69,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099865.
CAND_0099863,70,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099863.
CAND_0099861,71,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099861.
CAND_0099859,72,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099859.
CAND_0099857,73,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099857.
CAND_0099855,74,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099855.
CAND_0099853,75,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099853.
CAND_0099851,76,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099851.
CAND_0099849,77,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099849.
CAND_0099847,78,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099847.
CAND_0099845,79,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099845.
CAND_0099843,80,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099843.
CAND_0099841,81,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099841.
CAND_0099839,82,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099839.
CAND_0099837,83,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099837.
CAND_0099835,84,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099835.
CAND_0099833,85,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099833.
CAND_0099831,86,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099831.
CAND_0099829,87,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099829.
CAND_0099827,88,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099827.
CAND_0099825,89,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099825.
CAND_0099823,90,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099823.
CAND_0099821,91,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099821.
CAND_0099819,92,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099819.
CAND_0099817,93,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099817.
CAND_0099815,94,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099815.
CAND_0099813,95,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099813.
CAND_0099811,96,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099811.
CAND_0099809,97,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099809.
CAND_0099807,98,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099807.
CAND_0099805,99,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099805.
CAND_0099803,100,0.7628,Recommendation Systems Engineer with 6.0 yrs; 5 AI core skills; production experience; evaluation expertise; response rate 0.91. Strong fit for CAND_0099803.
