candidate_id,rank,score,reasoning
CAND_0000223,14,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000225,15,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000227,16,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000229,17,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000231,18,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000233,19,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000235,20,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000237,21,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000239,22,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000241,23,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000243,24,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000245,25,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000247,26,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000249,27,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000251,28,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000253,29,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000255,30,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000257,31,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000259,32,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000261,33,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000263,34,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000265,35,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000267,36,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000269,37,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000271,38,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000273,39,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000275,40,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000277,41,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000279,42,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000281,43,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000283,44,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000285,45,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000287,46,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000289,47,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000291,48,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000293,49,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000295,50,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000297,51,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000299,52,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000301,53,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000303,54,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000305,55,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000307,56,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000309,57,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000311,58,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000313,59,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000315,60,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000317,61,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000319,62,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000321,63,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000323,64,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000325,65,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000327,66,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000329,67,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000331,68,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000333,69,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
CAND_0000335,70,0.7628,"Strong AI search fit: profile evidence includes 5 core AI terms (e.g. Go, MLflow, FAISS, Pinecone, Sentence Transformers) in Hyderabad, Telangana with 6.0 YOE, 0 python systems, and 0.83 completeness for Recommendation Systems Engineer. Shows production indicators (3 terms) around deployed retrieval and monitoring. Has evaluation expertise (e.g. NDCG, MAP, offline benchmark). Redrob signals show a 91% response rate."
