candidate_id,rank,score,reasoning
CAND_0000047,23,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000047]"
CAND_0000049,24,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000049]"
CAND_0000051,25,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000051]"
CAND_0000053,26,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000053]"
CAND_0000055,27,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000055]"
CAND_0000057,28,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000057]"
CAND_0000059,29,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000059]"
CAND_0000061,30,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000061]"
CAND_0000063,31,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000063]"
CAND_0000065,32,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000065]"
CAND_0000067,33,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000067]"
CAND_0000069,34,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000069]"
CAND_0000071,35,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000071]"
CAND_0000073,36,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000073]"
CAND_0000075,37,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000075]"
CAND_0000077,38,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000077]"
CAND_0000079,39,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000079]"
CAND_0000081,40,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000081]"
CAND_0000083,41,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000083]"
CAND_0000085,42,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000085]"
CAND_0000087,43,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000087]"
CAND_0000089,44,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000089]"
CAND_0000091,45,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000091]"
CAND_0000093,46,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000093]"
CAND_0000095,47,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000095]"
CAND_0000097,48,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000097]"
CAND_0000099,49,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000099]"
CAND_0000101,50,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000101]"
CAND_0000103,51,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000103]"
CAND_0000105,52,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000105]"
CAND_0000107,53,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000107]"
CAND_0000109,54,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000109]"
CAND_0000111,55,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000111]"
CAND_0000113,56,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000113]"
CAND_0000115,57,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000115]"
CAND_0000117,58,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000117]"
CAND_0000119,59,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000119]"
CAND_0000121,60,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000121]"
CAND_0000123,61,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000123]"
CAND_0000125,62,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000125]"
CAND_0000127,63,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000127]"
CAND_0000129,64,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000129]"
CAND_0000131,65,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000131]"
CAND_0000133,66,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000133]"
CAND_0000135,67,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000135]"
CAND_0000137,68,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000137]"
CAND_0000139,69,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000139]"
CAND_0000141,70,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000141]"
CAND_0000143,71,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000143]"
CAND_0000145,72,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000145]"
CAND_0000147,73,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000147]"
CAND_0000149,74,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000149]"
CAND_0000151,75,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000151]"
CAND_0000153,76,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000153]"
CAND_0000155,77,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000155]"
CAND_0000157,78,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000157]"
CAND_0000159,79,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000159]"
CAND_0000161,80,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000161]"
CAND_0000163,81,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000163]"
CAND_0000165,82,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000165]"
CAND_0000167,83,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000167]"
CAND_0000169,84,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000169]"
CAND_0000171,85,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000171]"
CAND_0000173,86,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000173]"
CAND_0000175,87,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000175]"
CAND_0000177,88,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000177]"
CAND_0000179,89,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000179]"
CAND_0000181,90,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000181]"
CAND_0000183,91,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000183]"
CAND_0000185,92,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000185]"
CAND_0000187,93,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000187]"
CAND_0000189,94,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000189]"
CAND_0000191,95,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000191]"
CAND_0000193,96,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000193]"
CAND_0000195,97,0.6782,"Candidate is a Recommendation Systems Engineer with 6.0 YOE in Hyderabad, Telangana. Strong AI fit with 9 core terms (matched: recommendation systems, learning-to-rank, relevance). Shows solid production shipping indicators (e.g. deployment, production). High Redrob response rate (91%). [Ref: CAND_0000195]"
